ref_id,ref_title,best_dl_id,best_dl_title,score,category,notes
bd34b48a-3fee-11ef-960f-3be75735b3c1,Failed OF “Model” Is A Literal Clown | Financial Audit,pnkPeaoYRlw,Failed OF “Model” Is A Literal Clown | Financial Audit,0.9305,MATCHED,Selected by greedy matcher
8b5ebf0c-3ec5-11ef-9f11-1ff2df6c3acf,He’s Choosing Xbox Over His Wife And Kid | Financial Audit,vWO1-4utulA,He’s Choosing Xbox Over His Wife And Kid | Financial Audit,0.9528,MATCHED,Selected by greedy matcher
3fdf4c86-3b0f-11ef-a240-d3d2e0122072,I’ve Never Seen Anything Like This | Financial Audit,kXTVVCO-DJw,I’ve Never Seen Anything Like This | Financial Audit,0.9419,MATCHED,Selected by greedy matcher
8661e4f0-38d2-11ef-b757-930c9429b22e,Degenerate Son Exploits Parents | Financial Audit,UtSD5fE0uNE,Degenerate Son Exploits Parents | Financial Audit,0.9421,MATCHED,Selected by greedy matcher
a170b0e6-35b2-11ef-8f78-770a132ca889,Loser Husband Blows All His Wife’s Money | Financial Audit,bx6qSRXfmVc,Loser Husband Blows All His Wife’s Money | Financial Audit,0.9480,MATCHED,Selected by greedy matcher
71fd7a44-34e3-11ef-839b-77462a3538f7,Entitled Brat Is “Too Good For Work” | Financial Audit,lSGTIQbPNuk,Entitled Brat “Is Too Good For Work” | Financial Audit,0.8607,REUSED_TARGET,Best download is preferred by multiple references
f66fb076-3353-11ef-ac4f-2fe8f76fef34,Wife Forced To Deal With Cuck Husband | Financial Audit,3__DSOZdoUo,Wife Forced To Deal With Cuck Husband | Financial Audit,0.9397,MATCHED,Selected by greedy matcher
0f6effe2-3029-11ef-9622-b31e7b44c499,Rejected Baby Mama Cant Survive Without A Man | Financial Audit,eb2dwsrKCwQ,Rejected Baby Mama Cant Survive Without A Man | Financial Audit,0.9366,MATCHED,Selected by greedy matcher
8ff3793a-2f53-11ef-9ae5-f7fe4fa6a319,Professional Victim Is Pathetic | Financial Audit,cj9qFsFzD7Q,Professional Victim Is Pathetic | Financial Audit,0.9407,MATCHED,Selected by greedy matcher
887cb34e-275e-11ef-8862-7fa48d7782d3,The Dumbest Couple I’ve Ever Met | Financial Audit,35gHJt89gOo,The Dumbest Couple I’ve Ever Met | Financial Audit,0.9407,MATCHED,Selected by greedy matcher
43657b34-275d-11ef-aa0b-c7f25ae962c3,Debt To Nut And Won’t Stop | Financial Audit,HtbRqMb5qRc,Debt To Nut And Won’t Stop | Financial Audit,0.9385,MATCHED,Selected by greedy matcher
a5677edc-2757-11ef-aa1b-3fcc64a5169d,I Had To Call This Failure's Mom | Financial Audit,5yTRLCkKY9c,I Had To Call This Failure's Mom | Financial Audit,0.9379,MATCHED,Selected by greedy matcher
7396acd4-2450-11ef-94f3-e36b0cf66862,Controlling Karen Resents Her Deadbeat Husband,e9VZRUjB698,Controlling Karen Resents Her Deadbeat Husband | Financial Audit,0.9419,MATCHED,Selected by greedy matcher
b0a7760a-2449-11ef-ae4f-237c02e0aad3,Wannabe Princess Leeches Off Everyone,uPUHirZU4ig,Wannabe Princess Leeches Off Everyone | Financial Audit,0.9416,MATCHED,Selected by greedy matcher
625f8c22-22d1-11ef-8750-63809e952046,Incel Loser Forcefully Cucked By Wife,zzqkVNE8AcU,Incel Loser Forcefully Cucked By Wife | Financial Audit,0.9398,MATCHED,Selected by greedy matcher
feae99ce-1dd1-11ef-a06c-f78b59f22b69,Disgusting Human Uses Parents For ℙ𝕠𝕣𝕟,54d6HaAa8_Q,Disgusting Human Uses Parents For ℙ𝕠𝕣𝕟 | Financial Audit,0.9425,MATCHED,Selected by greedy matcher
fa8109e2-1dcf-11ef-9ca2-e37ff14b00c9,Ego-Maniac Thinks She’s Hot Sh*t,eZ1rNYqSw7o,Ego-Maniac Thinks She’s Hot Sh*t | Financial Audit,0.9375,MATCHED,Selected by greedy matcher
300997ba-17b7-11ef-87b0-a766d6a30dc7,Neglectful Mom Chooses Pleasure Over Children,rbK8aRLLacA,Neglectful Mom Chooses Pleasure Over Children | Financial Audit,0.9589,MATCHED,Selected by greedy matcher
a56c0f86-17be-11ef-a523-179c904da759,Frustrated Incel Buys Women Instead of Dating,4xso2rqKccA,Frustrated Incel Buys Women Instead of Dating | Financial Audit,0.9539,MATCHED,Selected by greedy matcher
986ccfe0-17b5-11ef-bdb5-7b8e12b21c57,She'd Rather Eat Than Grow Up,jvmKPAzX-5k,She'd Rather Eat Than Grow Up | Financial Audit,0.9402,MATCHED,Selected by greedy matcher
e5e39074-113e-11ef-b985-e33770e6418e,Failed Artist Can't Handle Poverty,5bF76oDyhQI,Failed Artist Acting Like A Child | Financial Audit,0.6342,BORDERLINE,Near match tolerance
8b72caa4-113b-11ef-a38f-1307d650faa4,Debt Princess Begs Daddy To Save Her,HidoXF_2V3s,Debt Princess Begs Daddy To Save Her | Financial Audit,0.9393,MATCHED,Selected by greedy matcher
e0a74c44-113a-11ef-911f-33501bd2f2b6,Delusional Model Is A Clown,XPJ14mfiW10,Delusional Model Is A Clown | Financial Audit,0.9413,MATCHED,Selected by greedy matcher
45e3f7e0-0bc0-11ef-9f43-5f78490d3e5b,Deceitful Husband Nearly Has Aneurysm,aMkpDciyKvM,Deceitful Husband Nearly Has Aneurysm | Financial Audit,0.9449,MATCHED,Selected by greedy matcher
ceb2b668-0bb8-11ef-b0c0-27df11462c99,Most Entitled Person EVER,t4VFgRd4gMw,Most Entitled Person EVER | Financial Audit,0.9513,MATCHED,Selected by greedy matcher
86e271f0-0bbf-11ef-a7db-afeb58b14dd4,Dumbest Guy I've Ever Met,XHm5Kaue3i8,Dumbest Guy I've Ever Met | Financial Audit,0.9434,MATCHED,Selected by greedy matcher
d46b15bc-070a-11ef-aa9f-e3314060bb50,Blonde Manipulates Men Instead Of Working,CSDBY-9vOl4,Blonde Manipulates Men Instead Of Working  | Financial Audit,0.9446,MATCHED,Selected by greedy matcher
00eb2650-070a-11ef-ac81-1b491f11db91,I’ve Never Encountered This Before,j1LAYhkRp9c,I’ve Never Encountered This Before | Financial Audit,0.9431,MATCHED,Selected by greedy matcher
7dccfa28-0704-11ef-81df-0ff65fecc7b9,I've Never Been Lied To This Much,sY4TZ35PzKg,I've Never Been Lied To This Much  | Financial Audit,0.9466,MATCHED,Selected by greedy matcher
8526f1cc-01df-11ef-b510-ebe83fe0c9e4,I Actually Hate Him,oGxAdSZ46zI,I Actually Hate Him | Financial Audit,0.9430,MATCHED,Selected by greedy matcher
7f916a3a-01df-11ef-888a-3bb7103bfdd5,I Give Up,jjsc2lZ-aoY,I Give Up | Financial Audit,0.9514,MATCHED,Selected by greedy matcher
bd5cf810-01d6-11ef-ab0e-cfb052169ec5,Poverty From TikTok Brain Rot,LSt6l3fWD2A,Poverty From TikTok Brain Rot | Financial Audit,0.9501,MATCHED,Selected by greedy matcher
a55f89f6-00b1-11ef-9813-bbcf03a4480f,Being Sued For Refusing To Pay Rent,RpN79BsqXV4,Being Sued For Refusing To Pay Rent | Financial Audit,0.9478,REUSED_TARGET,Best download is preferred by multiple references
78ceaba6-fe5e-11ee-93b9-1b2cc8b09f72,20 Individual Debts - This is INSANE,l5vidFdwMtk,20 Individual Debts - This is INSANE | Financial Audit,0.9605,MATCHED,Selected by greedy matcher
4fa363ec-fbdf-11ee-9289-1fa0cb6cc918,Clueless Wife Suffers Financial Infidelity,sRbz6yj7cZo,Clueless Wife Suffers Financial Infidelity | Financial Audit,0.9504,MATCHED,Selected by greedy matcher
07531a0c-f8d7-11ee-a03f-63117683c4df,Disgusted By Sleazy Car Salesman,EdQqpTHnzlQ,Disgusted By Sleazy Car Salesman | Financial Audit,0.9546,MATCHED,Selected by greedy matcher
ec410356-f6cd-11ee-9d68-57ff570a985d,Beta Boy Compensating With Stupid Car,0-wS0lpul-U,Beta Boy Compensating With Stupid Car | Financial Audit,0.9379,MATCHED,Selected by greedy matcher
b99eb03a-f540-11ee-8f12-97f9592f422f,I Finally Met The Devil,WNqH22Oncwk,I Finally Met The Devil | Financial Audit,0.9387,MATCHED,Selected by greedy matcher
2e3fd79e-d4c0-11ee-92c8-8717a8b2ca98,Delusional Dude Blames Everything On Girlfriend | Financial Audit,xSO7yepbER4,Most Delusional Woman I've Ever Met | Financial Audit,0.5757,REUSED_TARGET,Best download is preferred by multiple references
d6e4e732-f2f1-11ee-b118-b7ab86a8cb7c,Trailer Trash Woman Stealing Welfare,xSO7yepbER4,Most Delusional Woman I've Ever Met | Financial Audit,0.5587,REUSED_TARGET,Best download is preferred by multiple references
75182d92-f2ed-11ee-8673-83f4d5a80f94,Most Delusional Woman I've Ever Met,xSO7yepbER4,Most Delusional Woman I've Ever Met | Financial Audit,0.9400,REUSED_TARGET,Best download is preferred by multiple references
52d35412-f15f-11ee-bb7f-fbcf0ce0ca11,E-Girl Exploits Simp Army For Millions,gsLGfY2I3JE,"$70,000 In Debt Simping For E-Girls | Financial Audit",0.3718,REUSED_TARGET,Best download is preferred by multiple references
91a9a222-ebb0-11ee-b4e0-37af1b039754,Wimpiest Momma’s Boy I’ve Ever Met,RFYivaN1_V0,Wimpiest Momma’s Boy I’ve Ever Met | Financial Audit,0.9356,MATCHED,Selected by greedy matcher
9679178a-eab9-11ee-88c8-5bbd506f33af,Ignorant Wife Divorces Wimpy Cuck,Zyyva0FacaQ,Ignorant Wife Divorces Wimpy Cuck | Financial Audit,0.9372,MATCHED,Selected by greedy matcher
9c91dfd6-e856-11ee-aa7f-43e4a403a61a,She's Dominating Me,vBMMg3vy820,Ignorant Woman Making Me More Stupider | Financial Audit,0.5432,REUSED_TARGET,Best download is preferred by multiple references
218cbcde-e85b-11ee-baed-030643cba42f,It’s Insane That She Did This,DwlQ_5A2mKU,It’s Insane That She Did This | Financial Audit,0.9403,MATCHED,Selected by greedy matcher
e795f87a-e534-11ee-a9eb-536998977c31,She's Embarrassed By Man-child Husband,nU1TgeDoCoA,She's Embarrassed By Man-Child Husband | Financial Audit,0.9399,MATCHED,Selected by greedy matcher
bc788992-e2d6-11ee-bf7c-8bb529ee72e7,Ignorant Woman Making Me More Stupider,vBMMg3vy820,Ignorant Woman Making Me More Stupider | Financial Audit,0.9422,REUSED_TARGET,Best download is preferred by multiple references
546296aa-e14f-11ee-90fa-f372acfb1764,Asian Son Brings Dishonor To Family,Hs6mj12FbY8,Asian Son Brings Dishonor To His Family | Financial Audit (Hans Kim),0.9258,MATCHED,Selected by greedy matcher
e0cfa2f2-dfc6-11ee-8f95-3fef7508c2b8,Dumb Naughty Dancer Blows My Mind,sj9OOR7zCNY,Dumb Naughty “Dancer” Blows My Mind | Financial Audit,0.9380,REUSED_TARGET,Best download is preferred by multiple references
7eb5305a-dcec-11ee-bb6d-bbf448030668,Loser Makes Me Walk Out,YmQg7vslbwM,Loser Makes Me Walk Out | Financial Audit,0.9412,MATCHED,Selected by greedy matcher
1ff54db4-dbcc-11ee-80a8-e31502d47c6f,Clueless Failure Will Die In Poverty,pOp3fOJQrJM,Delusional Creature Dying In Poverty | Financial Audit,0.7224,BORDERLINE,Near match tolerance
89f5032c-d9b4-11ee-8ad0-d3c4dfc2bf6c,Ignorant Wife Faces Financial Infidelity | Financial Audit,ODlX01a27Ew,Ignorant Wife Faces Financial Infidelity | Financial Audit,0.9279,MATCHED,Selected by greedy matcher
a72c00c0-d7e4-11ee-8a3a-9760cd0afed0,Most Delusional Woman I've Ever Met | Financial Audit,wAc1PrbUlgo,Most Delusional Woman I've Ever Met | Financial Audit,0.9380,MATCHED,Selected by greedy matcher
755d648c-d652-11ee-851f-8ba9257968e5,Wannabe Pop Star Won't Shut Up | Financial Audit,Q_jMf5wRydg,Wannabe Pop Star Won't Shut Up | Financial Audit,0.9457,MATCHED,Selected by greedy matcher
08846b6e-bb4e-4269-aebd-0e352837836a,40-Year-Old Can't Afford To Survive,4DfhMmfx-MA,40-Year-Old Can't Afford To Survive | Financial Audit,0.9148,MATCHED,Selected by greedy matcher
e0f85967-0404-4935-9be8-396f7159bbed,E-Girl Is Going To Die In Poverty,1Qhvv-aI_Vo,E-Girl Is Going To Die In Poverty | Financial Audit,0.9071,MATCHED,Selected by greedy matcher
9f2c50da-d264-11ee-855a-0f902eb00d90,Clown Chooses Doordash Over Child Support | Financial Audit,fJw2A6Qo-Ko,Clown Choosing DoorDash Over Child Support | Financial Audit,0.9265,MATCHED,Selected by greedy matcher
433804f6-d10e-11ee-83b0-d71e2975246c,Stupidest Guy I've Ever Met | Financial Audit,EQhmtWH_yrQ,Stupidest Guy I've Ever Met | Financial Audit,0.9370,MATCHED,Selected by greedy matcher
342a22a0-d0f5-11ee-a8f9-33679e3f1381,Homeless E-Begger Faces Jail Time | Financial Audit,eLErEXpvdYY,She Deserves Jail | Financial Audit,0.5831,UNCLEAR,No clear alignment signal
af27a094-d06a-11ee-b404-8f37d3f12186,Man Baby Is Professional Victim | Financial Audit,Ey5cmMBcjAQ,Man Child Is Professional Victim | Financial Audit,0.8893,MATCHED,Selected by greedy matcher
e4aec618-0894-11ef-be58-1faef4f2c89e,Broke Mom Is Mad I Won't Date Her,8u54oGPzEkc,Broke Mom Is Mad I Won't Date Her | Financial Audit,0.9414,MATCHED,Selected by greedy matcher
b7c5f704-0bb7-11ef-8006-03de5c98f83f,Delusional Model Is A Clown,Svd6xAT0psg,Delusional Model Is A Clown | Financial Audit,0.9250,MATCHED,Selected by greedy matcher
72f990b6-0894-11ef-b30d-035569d178fd,Bottle Girl Lives in Delusion,OYf9lXIDYHY,Bottle Girl Lives in Delusion | Financial Audit,0.9531,MATCHED,Selected by greedy matcher
af4b7488-0bde-11ef-8d10-73fe63c2e550,I Can't Believe She Showed Up Like This,aoJdqhOxoqY,I Can't Believe She Showed Up Like This | Financial Audit,0.9523,MATCHED,Selected by greedy matcher
00dd5354-0bdd-11ef-91d7-5f585b3cb49e,Grandma Is Dying In Poverty,SglPEM3Y4Q0,Grandma Is Dying In Poverty | Financial Audit,0.9470,MATCHED,Selected by greedy matcher
55caf8c8-0bb8-11ef-a8ab-3b9aa03742e2,Dumb Blonde Can't Get Her Life Together,neH3GuOglj0,Dumb Blonde Can't Get Her Life Together | Financial Audit,0.9530,MATCHED,Selected by greedy matcher
42856b12-0bdc-11ef-b885-6b14980f833c,Dumb Stripper Blows My Mind,sj9OOR7zCNY,Dumb Naughty “Dancer” Blows My Mind | Financial Audit,0.4704,REUSED_TARGET,Best download is preferred by multiple references
55ee068a-0bde-11ef-b9ec-aff1f1d824d3,His Ex Destroyed His Life,DioKgXv1Jwg,His Ex Destroyed His Life | Financial Audit,0.9441,REUSED_TARGET,Best download is preferred by multiple references
0bdca7e2-0894-11ef-8c8c-d36c992ec9af,Caleb Hammer Exposes Boogie2988,i5hv1YNcYII,Caleb Hammer Exposes Boogie2988 | Financial Audit,0.9591,MATCHED,Selected by greedy matcher
e54140bc-0bb7-11ef-8403-e7e3956e731b,Did Not Expect This Mess,LUrKrsbw-20,Did Not Expect This Mess | Financial Audit,0.9445,MATCHED,Selected by greedy matcher
a0f1a026-0bdc-11ef-b374-83fb7ee8977b,First Time This Has Ever Happened...,6PA3wjJ-Skc,First Time This Has Ever Happened... | Financial Audit,0.9544,MATCHED,Selected by greedy matcher
122ed316-0bde-11ef-9bcd-670dbfe9ba46,He's All Over The Place,HMU1kXhE-cA,He's All Over The Place | Financial Audit,0.9544,MATCHED,Selected by greedy matcher
e1ec7a2a-0893-11ef-a909-bf23400827c6,Being Sued For Refusing To Pay Rent,RpN79BsqXV4,Being Sued For Refusing To Pay Rent | Financial Audit,0.9478,REUSED_TARGET,Best download is preferred by multiple references
5a048ee8-0bdd-11ef-99ce-bfa9bd4ceb2a,"He Can't Afford To Live, But At Least He Has Two STUPID Vehicles",5LcOOWk9xVE,"He Can't Afford To Live, But At Least He Has Two STUPID Vehicles | Financial Audit",0.9507,MATCHED,Selected by greedy matcher
12389384-0895-11ef-8b03-47db4c4c8499,"Business, You Call THIS A Business?!",0-keVpuTIBc,"Business, You Call THIS A Business?!  | Financial Audit",0.9496,MATCHED,Selected by greedy matcher
169a8dbc-0bb8-11ef-acc9-b7138ce18a81,Dude Is Going Into Debt To Mine Crypto,CIg7twop-HI,Dude Is Going Into Debt To Mine Crypto | Financial Audit,0.9509,MATCHED,Selected by greedy matcher
81d146e8-c47f-4a0a-a3f6-039e15714dd3,"Her ""Baby Daddy"" Destroyed Her Life",DioKgXv1Jwg,His Ex Destroyed His Life | Financial Audit,0.4319,REUSED_TARGET,Best download is preferred by multiple references
4bc3d65a-66eb-4288-84fb-6689bb1b3b62,He’s Single-Handedly Throwing Away Their Future,oe4o5GGW1n8,He’s Single-Handedly Throwing Away Their Future￼ | Financial Audit,0.9097,MATCHED,Selected by greedy matcher
318af196-3f49-454d-9c9c-46ddffdd2575,"E-Girl Is Going To Die In Poverty, Again",wgo-OLqnFYs,"E-Girl Is Going To Die In Poverty, Again | Financial Audit",0.9070,MATCHED,Selected by greedy matcher
d6bc95c5-2b61-4322-a294-c486a3558897,Missing Payments And Borrowing Every Cent From Her Friend To Survive,icb4bTN6tz4,Missing Payments And Borrowing Every Cent From Her Friend To Survive | Financial Audit,0.9093,MATCHED,Selected by greedy matcher
73609ffc-fbaf-419c-8fae-d7269b03a2ed,Couple Choosing IVF Over Any Chance Of Retirement,QZB8kx8qU6I,Couple Choosing IVF Over Any Chance Of Retirement | Financial Audit,0.9101,MATCHED,Selected by greedy matcher
0874d5af-7f27-40e5-96a6-eaaaacce9d0c,He’s Choosing Eating Out Over A Place To Live,nHBmuVCG6RQ,Moving To The US And Taking Out EVERY Credit Card Possible | Financial Audit,0.5534,UNCLEAR,No clear alignment signal
ee027aea-77bf-40de-986f-8fcb620b9218,Immature Child Refuses To Grow Up,Y7_h7E_RG8I,Immature Child Refuses To Grow Up | Financial Audit,0.9085,MATCHED,Selected by greedy matcher
3057439d-7a42-44b0-9452-784cb7b7322b,Quits His Job Every 6 Months And Wonders Why He Can’t Afford To Live,tMayhq71R5o,Quits His Job Every 6 Months And Wonders Why He Can’t Afford To Live | Financial Audit,0.9083,MATCHED,Selected by greedy matcher
327a7f85-c93f-4c9a-bf33-5b559953e6a3,She Keeps Choosing Debt Over Work,_4zB8hMfE7A,She Keeps Choosing Debt Over Work | Financial Audit,0.9079,MATCHED,Selected by greedy matcher
870dd956-45bf-4df5-b7cf-662dbf0db83d,33-Year-Old Won’t Stop Fighting With Me,h9hkIr15q2Y,33-Year-Old Won’t Stop Fighting With Me | Financial Audit,0.9090,MATCHED,Selected by greedy matcher
ccd542df-cb41-42b3-ac46-c9062a8f8c92,Taking Out 3 Stupid Car Loans With 25% Interest Rates While Having No Money,w9mhzx10Fk8,Taking Out 3 Stupid Car Loans With 25% Interest Rates While Having No Money | Financial Audit,0.9074,REUSED_TARGET,Best download is preferred by multiple references
dd6c3d5b-494c-4765-be56-2d83cd033fd9,Military Wife Is Choosing Eating Out Over Her Future,M193R-9VOvI,Military Wife Is Choosing Eating Out Over Her Future | Financial Audit,0.9055,MATCHED,Selected by greedy matcher
a185dff6-4a2f-4389-a833-7e316d76540a,Why Would You Do THIS While In Debt?!,_3t59TkT9eo,Why Would You Do THIS While In Debt?! | Financial Audit,0.9079,MATCHED,Selected by greedy matcher
8c8d40f5-9e99-4ed6-9663-ae82b0f4a1f9,"$100,000+ Private Student Loans, Yet Borrows For A Stupid Tesla",IAzW73nu2Xw,"$100,000+ Private Student Loans, Yet Borrows For A Stupid Tesla | Financial Audit",0.9077,MATCHED,Selected by greedy matcher
ba2bf323-9f84-4314-acfc-aec4fdef514e,She's Going To Die In Poverty,4rv2FLIeqAM,She's Going To Die In Poverty | Financial Audit,0.9073,MATCHED,Selected by greedy matcher
30a86189-d5cc-461e-b015-557c3a2083c6,Choosing Mountain Dew Over His Future,fwv0PPpIIH4,Choosing Mountain Dew Over His Future | Financial Audit,0.9089,MATCHED,Selected by greedy matcher
ba449cfd-8f09-49dc-868b-c4f640d29b74,33-Year-Old Straight Up Isn’t Paying His Taxes,aoYP4nw4bqM,33-Year-Old Straight Up Isn’t Paying His Taxes | Financial Audit,0.9062,MATCHED,Selected by greedy matcher
fceb59de-917f-45d6-ac84-286bcf3909de,41-Year-Old Spends EVERYTHING On Fast Food,UeQo4qcHmZM,41-Year-Old Spends EVERYTHING On Fast Food | Financial Audit,0.9088,MATCHED,Selected by greedy matcher
b3cf2a01-70b6-4ffd-9908-4fd8d080fedf,Woman Has Everything In Collections,ngEKv823Cf4,Woman Has Everything In Collections | Financial Audit,0.9081,MATCHED,Selected by greedy matcher
00ea661b-1fc4-40fc-b6a2-d3fa1487e2da,"Making $20,000 A Year And Spending It All On Fast Food",EPRP4Wx_hC8,"Making $20,000 A Year And Spending It All On Fast Food | Financial Audit",0.9065,MATCHED,Selected by greedy matcher
adaeebda-c52a-43a1-ac83-868f67905594,23-Year-Old Is Going To Drown In Debt FOREVER,DolWlgJrsv4,23-Year-Old Is Going To Drown In Debt FOREVER | Financial Audit,0.9061,MATCHED,Selected by greedy matcher
7cea396e-45c8-478e-95a8-4fb73a5e7ecb,8 MAXED OUT Credit Cards,T8bjHPn_np0,8 MAXED OUT Credit Cards | Financial Audit,0.9086,MATCHED,Selected by greedy matcher
f8dcb425-6ac1-4863-978b-c15f8af899a8,"$1,000 In Minimum Monthly Payments Are Ruining Her Life",YEdC_mGeDXo,"$1,000 In Minimum Monthly Payments Are Ruining Her Life | Financial Audit",0.9150,MATCHED,Selected by greedy matcher
e9340bc6-f8a1-4f93-abfd-5dd26475a0d2,"$1,000 Truck Payment With No Job",w9mhzx10Fk8,Taking Out 3 Stupid Car Loans With 25% Interest Rates While Having No Money | Financial Audit,0.4768,REUSED_TARGET,Best download is preferred by multiple references
9feb01a6-665e-496b-b42d-19682f40e9dc,Taking Out Student Loans To Buy Fast Food 3 Times A Day,TE_yRcuT2G8,Taking Out Student Loans To Buy Fast Food 3 Times A Day | Financial Audit,0.9130,MATCHED,Selected by greedy matcher
f80a049f-36a1-48c3-8a8d-e71d5acc1438,31-Year-Old Immature Woman Refuses To Take Responsibility,DN8lzbAc7dk,31-Year-Old Immature Woman Refuses To Take Responsibility | Financial Audit,0.9091,MATCHED,Selected by greedy matcher
6231c245-0b3f-4750-8d83-6d694d9fb7cc,31-Year-Old With More Debt Than Anyone Should Ever Have,c5H-cYujO9w,31-Year-Old With More Debt Than Anyone Should Ever Have | Financial Audit,0.9126,MATCHED,Selected by greedy matcher
d4a344b3-2f5f-45de-8edd-23200afaba81,He Has $2 In His Checking Account!,Ccubz7Uxcxo,He Has $2 In His Checking Account! | Financial Audit,0.9140,MATCHED,Selected by greedy matcher
a909e71b-13a8-4e78-9cfe-c4958570f0bc,24-Year-Old Is Drowning In Terrible Decisions,19OE7Tnwu6c,24-Year-Old Is Drowning In Terrible Decisions | Financial Audit,0.9234,MATCHED,Selected by greedy matcher
72413931-f357-4cef-95a0-6d6f375275b6,24-Year-Old Is Throwing Away His Entire Future,wgbzgf_xA9g,24-Year-Old Is Throwing Away His Entire Future | Financial Audit,0.9259,MATCHED,Selected by greedy matcher
d5cf2ade-3468-4ff5-af59-8fb97c8501f7,29-Year-Old Comedian Refuses To Grow Up,03ry1To3vW0,29-Year-Old Comedian Refuses To Grow Up | Financial Audit,0.9247,MATCHED,Selected by greedy matcher
86e6729b-294e-4192-9250-ef51d6bfc814,45-Year-Old Lost ALL Of Her Money,qXUqy7bxfmY,45-Year-Old Lost ALL Of Her Money | Financial Audit,0.9239,MATCHED,Selected by greedy matcher
032f5cc4-bcee-4a7c-9ca2-5fec635cba39,25-Year-Old Borrowing Terrible Debt For Her BOYFRIEND!,6RdbtoblO9w,25-Year-Old Borrowing Terrible Debt For Her BOYFRIEND!,0.9234,MATCHED,Selected by greedy matcher
958a8a40-766f-4e7a-94f8-aeb121bfa05d,52 Year Old Has $0 And Is Stuck In A Pyramid Scheme,br5JYIazGvA,52 Year Old Has $0 And Is Stuck In A Pyramid Scheme | Financial Audit,0.9110,MATCHED,Selected by greedy matcher
d2abcc8c-dc92-409b-99fe-42449601e810,Immature 24 Year Old Doesn't Care If She Dies In Poverty,5qicyuIvU_g,Immature 24 Year Old Doesn't Care If She Dies In Poverty | Financial Audit,0.9216,MATCHED,Selected by greedy matcher
20605b77-6257-42b5-8495-7b5b2526ec7e,Dropping Out Of School To Become An Actor Making $0,0tep2XReO4s,Dropping Out Of School To Become An Actor Making $0 | Financial Audit,0.9265,MATCHED,Selected by greedy matcher
